level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Canara HSBC,CANHLIFE.NS,Life Insurance,Financial Services,14381.18,0.0,28.14,20.15,4350.86,19.81,109.5,8.35,,stage_2,5,151.42,143.66,1.51,0.00631,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.27,101.34,-1.28,-1.0,False,False,2026-07-16 ratio=103.55 momentum=102.33; 2026-07-17 ratio=101.83 momentum=101.28; 2026-07-20 ratio=101.89 momentum=102.09; 2026-07-21 ratio=102.94 momentum=102.59; 2026-07-22 ratio=102.27 momentum=101.34,166.07
stock,Container Corpn.,CONCOR.NS,Logistics Solution Provider,Services,36641.93,1.91,263.5,-12.39,2263.3,-1.07,29.51,12.41,,not_stage_2,3,481.4,486.51,-0.8,0.02006,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.02,102.34,-0.17,0.87,False,False,2026-07-16 ratio=100.19 momentum=101.47; 2026-07-17 ratio=99.87 momentum=100.33; 2026-07-20 ratio=100.47 momentum=101.72; 2026-07-21 ratio=100.25 momentum=101.80; 2026-07-22 ratio=100.02 momentum=102.34,91.8
stock,Delhivery,DELHIVERY.NS,Logistics Solution Provider,Services,35011.35,0.0,72.4,-2.29,2850.0,30.04,196.14,2.82,,not_stage_2,3,467.6,445.02,2.75,0.01949,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.73,97.35,-1.29,0.86,False,False,2026-07-16 ratio=101.01 momentum=96.48; 2026-07-17 ratio=100.54 momentum=97.19; 2026-07-20 ratio=100.38 momentum=96.79; 2026-07-21 ratio=100.32 momentum=97.18; 2026-07-22 ratio=99.73 momentum=97.35,65.5
stock,Shadowfax Technologies,SHADOWFAX.NS,Logistics Solution Provider,Services,12751.46,0.0,55.27,648.31,1205.81,73.62,110.71,9.66,,insufficient_data,0,,,,,{},weakening,lagging,100.41,98.88,0.58,2.01,False,False,2026-07-16 ratio=99.83 momentum=96.87; 2026-07-17 ratio=100.67 momentum=99.15; 2026-07-20 ratio=100.59 momentum=98.45; 2026-07-21 ratio=100.47 momentum=98.61; 2026-07-22 ratio=100.41 momentum=98.88,2.05
stock,Blue Dart Expres,BLUEDART.NS,Logistics Solution Provider,Services,11410.09,0.52,48.85,-11.26,1533.47,8.2,40.68,16.64,,not_stage_2,0,4811.7,5208.61,-1.45,0.20052,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,99.12,99.78,-0.56,-2.24,False,False,2026-07-16 ratio=99.67 momentum=102.02; 2026-07-17 ratio=99.52 momentum=102.76; 2026-07-20 ratio=99.38 momentum=100.11; 2026-07-21 ratio=99.30 momentum=100.96; 2026-07-22 ratio=99.12 momentum=99.78,0.0
stock,Transport Corp.,TCI.NS,Logistics Solution Provider,Services,7119.92,1.08,124.5,8.23,1323.8,12.3,15.69,19.45,,not_stage_2,1,926.0,976.24,-1.6,0.03859,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,improving,99.73,98.22,-0.05,-2.15,False,False,2026-07-16 ratio=99.78 momentum=100.37; 2026-07-17 ratio=99.31 momentum=100.07; 2026-07-20 ratio=99.46 momentum=101.51; 2026-07-21 ratio=99.61 momentum=97.21; 2026-07-22 ratio=99.73 momentum=98.22,20.0
stock,TVS Supply,TVSSCS.NS,Logistics Solution Provider,Services,5897.74,0.0,18.36,543.4,3032.22,21.35,31.69,10.06,,stage_2,5,133.77,116.97,3.51,0.00557,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.51,98.43,-0.6,0.09,False,False,2026-07-16 ratio=101.11 momentum=98.34; 2026-07-17 ratio=100.58 momentum=97.75; 2026-07-20 ratio=100.68 momentum=98.22; 2026-07-21 ratio=100.59 momentum=97.90; 2026-07-22 ratio=100.51 momentum=98.43,134.57
stock,VRL Logistics,VRLLOG.NS,Logistics Solution Provider,Services,4254.29,3.09,72.14,-2.87,852.85,5.42,17.6,18.27,,not_stage_2,3,243.04,252.59,-1.71,0.01013,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,100.47,102.54,1.79,4.46,True,False,2026-07-16 ratio=98.68 momentum=98.08; 2026-07-17 ratio=98.69 momentum=99.69; 2026-07-20 ratio=98.55 momentum=96.23; 2026-07-21 ratio=100.20 momentum=103.05; 2026-07-22 ratio=100.47 momentum=102.54,105.05
stock,Mahindra Logis.,MAHLOG.NS,Logistics Solution Provider,Services,3991.77,0.62,27.83,335.09,2002.88,23.29,101.3,7.36,,stage_2,5,402.15,368.58,2.75,0.01676,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.08,103.53,0.94,0.46,False,False,2026-07-16 ratio=101.15 momentum=103.07; 2026-07-17 ratio=100.84 momentum=100.50; 2026-07-20 ratio=101.31 momentum=101.60; 2026-07-21 ratio=101.26 momentum=102.12; 2026-07-22 ratio=102.08 momentum=103.53,178.55
stock,Gateway Distri,GATEWAY.NS,Logistics Solution Provider,Services,2880.95,3.47,63.7,25.51,533.65,-0.24,11.17,10.83,,not_stage_2,2,57.67,57.56,-0.26,0.0024,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.52,99.19,-0.55,1.8,False,False,2026-07-16 ratio=100.07 momentum=97.39; 2026-07-17 ratio=99.22 momentum=95.46; 2026-07-20 ratio=99.49 momentum=96.20; 2026-07-21 ratio=99.61 momentum=97.70; 2026-07-22 ratio=99.52 momentum=99.19,40.0
stock,TCI Express,TCIEXP.NS,Logistics Solution Provider,Services,2226.62,1.38,16.03,-9.5,328.08,6.77,26.99,13.76,,not_stage_2,4,580.7,531.59,-0.44,0.0242,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.91,111.04,-0.04,8.92,False,False,2026-07-16 ratio=101.95 momentum=102.12; 2026-07-17 ratio=101.74 momentum=102.23; 2026-07-20 ratio=101.70 momentum=102.78; 2026-07-21 ratio=102.03 momentum=104.09; 2026-07-22 ratio=101.91 momentum=111.04,164.75
stock,Castrol India,CASTROLIND.NS,Lubricants,"Oil, Gas & Consumable Fuels",18359.02,4.71,242.18,3.74,1545.24,8.67,18.83,60.27,,not_stage_2,4,185.78,184.28,-0.24,0.00774,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.3,101.58,0.82,0.8,True,False,2026-07-16 ratio=99.48 momentum=100.78; 2026-07-17 ratio=98.52 momentum=100.00; 2026-07-20 ratio=98.78 momentum=102.15; 2026-07-21 ratio=99.19 momentum=103.06; 2026-07-22 ratio=100.30 momentum=101.58,119.4
stock,Gulf Oil Lubric.,GULFOILLUB.NS,Lubricants,"Oil, Gas & Consumable Fuels",4866.61,4.89,90.02,-1.75,1040.24,13.68,13.25,27.46,,not_stage_2,1,982.4,1015.53,-1.98,0.04094,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,99.86,97.19,-0.83,-0.73,False,False,2026-07-16 ratio=100.69 momentum=97.92; 2026-07-17 ratio=100.16 momentum=96.99; 2026-07-20 ratio=99.99 momentum=96.33; 2026-07-21 ratio=99.84 momentum=96.50; 2026-07-22 ratio=99.86 momentum=97.19,20.0
stock,Savita Oil Tech,SOTL.NS,Lubricants,"Oil, Gas & Consumable Fuels",4089.26,0.67,50.34,45.79,1223.96,21.71,21.09,15.68,,stage_2,5,596.15,420.46,7.05,0.02484,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.0,101.03,0.1,-0.98,False,False,2026-07-16 ratio=100.90 momentum=102.01; 2026-07-17 ratio=100.78 momentum=100.91; 2026-07-20 ratio=100.91 momentum=99.03; 2026-07-21 ratio=101.06 momentum=101.36; 2026-07-22 ratio=101.00 momentum=101.03,169.25
stock,Panama Petrochem,PANAMAPET.NS,Lubricants,"Oil, Gas & Consumable Fuels",2767.87,0.66,71.08,60.56,822.77,18.35,13.03,19.15,,stage_2,5,457.0,322.34,6.61,0.01904,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.36,101.68,0.42,3.81,True,False,2026-07-16 ratio=100.93 momentum=97.88; 2026-07-17 ratio=100.68 momentum=97.18; 2026-07-20 ratio=101.31 momentum=99.42; 2026-07-21 ratio=101.38 momentum=100.82; 2026-07-22 ratio=101.36 momentum=101.68,183.42
stock,Veedol Corporat,VEEDOL.NS,Lubricants,"Oil, Gas & Consumable Fuels",2424.27,4.17,57.46,-3.75,606.98,14.04,12.65,24.23,,not_stage_2,0,1390.0,1428.94,-1.96,0.05793,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,97.87,98.06,-1.5,-0.09,False,False,2026-07-16 ratio=99.37 momentum=98.14; 2026-07-17 ratio=97.40 momentum=96.42; 2026-07-20 ratio=97.41 momentum=97.95; 2026-07-21 ratio=97.93 momentum=97.82; 2026-07-22 ratio=97.87 momentum=98.06,0.0
stock,Gandhar Oil Ref.,GANDHAR.NS,Lubricants,"Oil, Gas & Consumable Fuels",2309.99,0.32,205.89,633.09,1731.93,91.81,7.66,13.19,,stage_2,5,236.19,156.3,6.57,0.00984,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.81,103.14,0.47,1.25,False,False,2026-07-16 ratio=102.35 momentum=101.90; 2026-07-17 ratio=101.92 momentum=100.79; 2026-07-20 ratio=102.82 momentum=104.11; 2026-07-21 ratio=102.55 momentum=102.36; 2026-07-22 ratio=102.81 momentum=103.14,187.89
stock,GP Petroleums,GULFPETRO.NS,Lubricants,"Oil, Gas & Consumable Fuels",201.91,0.0,9.33,19.72,162.66,-10.95,7.0,10.9,,stage_2,5,39.26,34.29,1.07,0.00164,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.38,100.35,0.23,4.39,True,False,2026-07-16 ratio=100.14 momentum=95.95; 2026-07-17 ratio=99.52 momentum=96.71; 2026-07-20 ratio=99.37 momentum=97.49; 2026-07-21 ratio=99.97 momentum=98.31; 2026-07-22 ratio=100.38 momentum=100.35,160.79
stock,Arabian Petrol.,ARABIAN.NS,Lubricants,"Oil, Gas & Consumable Fuels",73.25,0.0,5.21,3.37,200.25,36.98,6.51,18.41,,not_stage_2,1,67.25,69.89,-0.25,0.0028,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.09,98.11,0.01,-1.32,False,False,2026-07-15 ratio=99.08 momentum=99.43; 2026-07-16 ratio=99.12 momentum=98.59; 2026-07-17 ratio=98.87 momentum=97.57; 2026-07-20 ratio=99.00 momentum=98.04; 2026-07-21 ratio=99.09 momentum=98.11,20.0
stock,Sundrex Oil,SOCL.NS,Lubricants,"Oil, Gas & Consumable Fuels",38.04,0.0,2.9,-16.18,67.25,96.29,7.15,21.24,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Venky's (India),VENKEYS.NS,Meat Products including Poultry,Fast Moving Consumer Goods,2115.61,0.67,101.37,662.18,1100.47,30.52,15.19,11.89,,stage_2,5,1500.9,1451.4,0.52,0.06255,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.35,103.18,0.45,1.47,True,False,2026-07-16 ratio=99.89 momentum=101.71; 2026-07-17 ratio=99.39 momentum=100.97; 2026-07-20 ratio=100.31 momentum=102.87; 2026-07-21 ratio=100.45 momentum=103.38; 2026-07-22 ratio=100.35 momentum=103.18,173.69
stock,SKM Egg Prod.,SKMEGGPROD.NS,Meat Products including Poultry,Fast Moving Consumer Goods,1650.63,0.24,32.79,414.65,186.65,58.93,15.91,30.0,,stage_2,5,314.05,203.96,7.48,0.01309,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.09,99.0,-0.48,1.53,False,False,2026-07-16 ratio=101.56 momentum=97.47; 2026-07-17 ratio=101.23 momentum=97.23; 2026-07-20 ratio=101.21 momentum=97.64; 2026-07-21 ratio=101.08 momentum=98.28; 2026-07-22 ratio=101.09 momentum=99.00,145.41
stock,HMA Agro Inds.,HMAAGRO.NS,Meat Products including Poultry,Fast Moving Consumer Goods,1078.67,1.39,8.23,-39.71,1579.1,5.3,6.55,15.99,,not_stage_2,0,21.55,24.52,-3.8,0.0009,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.79,102.74,-0.06,1.0,False,False,2026-07-16 ratio=98.86 momentum=101.74; 2026-07-17 ratio=98.73 momentum=101.81; 2026-07-20 ratio=98.65 momentum=103.47; 2026-07-21 ratio=98.78 momentum=105.21; 2026-07-22 ratio=98.79 momentum=102.74,13.7
stock,Prime Focus,PFOCUS.NS,Media & Entertainment,"Media, Entertainment & Publication",22154.86,0.0,117.7,-24.77,1384.47,41.42,94.34,11.5,,stage_2,5,285.35,265.26,2.78,0.01189,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.85,103.34,0.02,0.56,False,False,2026-07-16 ratio=101.83 momentum=102.78; 2026-07-17 ratio=101.67 momentum=102.65; 2026-07-20 ratio=101.57 momentum=102.67; 2026-07-21 ratio=101.89 momentum=103.12; 2026-07-22 ratio=101.85 momentum=103.34,176.51
stock,Saregama India,SAREGAMA.NS,Media & Entertainment,"Media, Entertainment & Publication",9437.93,0.92,74.14,35.42,287.44,19.36,44.26,17.76,,stage_2,5,489.4,384.88,4.67,0.02039,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.84,102.17,-0.1,3.69,False,False,2026-07-16 ratio=100.95 momentum=98.48; 2026-07-17 ratio=100.92 momentum=99.32; 2026-07-20 ratio=101.37 momentum=101.33; 2026-07-21 ratio=101.41 momentum=103.36; 2026-07-22 ratio=100.84 momentum=102.17,169.39
stock,Tips Music,TIPSMUSIC.NS,Media & Entertainment,"Media, Entertainment & Publication",7966.47,2.09,43.7,-4.67,106.51,20.94,37.12,122.19,,not_stage_2,3,622.85,594.6,3.17,0.02596,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,98.14,98.11,-2.23,-1.43,False,False,2026-07-16 ratio=100.38 momentum=99.54; 2026-07-17 ratio=99.80 momentum=98.74; 2026-07-20 ratio=101.73 momentum=100.77; 2026-07-21 ratio=101.78 momentum=101.22; 2026-07-22 ratio=98.14 momentum=98.11,66.34
stock,Netwrk.18 Media,NETWORK18.NS,Media & Entertainment,"Media, Entertainment & Publication",4436.29,0.0,-38.36,-2074.55,516.26,10.34,,3.02,,not_stage_2,0,28.76,34.01,-4.58,0.0012,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,97.52,98.3,-0.61,2.02,False,False,2026-07-16 ratio=98.13 momentum=96.28; 2026-07-17 ratio=97.73 momentum=96.23; 2026-07-20 ratio=97.85 momentum=97.62; 2026-07-21 ratio=97.77 momentum=98.26; 2026-07-22 ratio=97.52 momentum=98.30,0.0
stock,Balaji Telefilms,BALAJITELE.NS,Media & Entertainment,"Media, Entertainment & Publication",1034.4,0.0,-14.16,-114.98,47.62,-28.12,,-9.54,,not_stage_2,0,85.07,94.06,-2.74,0.00355,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.94,97.62,-0.61,-4.27,False,False,2026-07-16 ratio=99.55 momentum=101.89; 2026-07-17 ratio=99.33 momentum=98.66; 2026-07-20 ratio=99.30 momentum=99.12; 2026-07-21 ratio=99.17 momentum=98.60; 2026-07-22 ratio=98.94 momentum=97.62,0.0
stock,Ent.Network,ENIL.NS,Media & Entertainment,"Media, Entertainment & Publication",512.12,1.87,8.27,-18.52,142.14,-10.16,262.63,-0.75,,not_stage_2,0,107.01,110.6,-0.97,0.00446,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.3,101.47,0.44,-0.53,False,False,2026-07-16 ratio=98.86 momentum=102.00; 2026-07-17 ratio=99.06 momentum=104.35; 2026-07-20 ratio=99.33 momentum=103.31; 2026-07-21 ratio=99.14 momentum=99.13; 2026-07-22 ratio=99.30 momentum=101.47,7.35
stock,Basilic Fly Stud,BASILIC.NS,Media & Entertainment,"Media, Entertainment & Publication",494.94,0.0,15.4,-29.81,113.4,-15.12,9.69,22.32,,not_stage_2,0,197.5,231.27,-6.85,0.00823,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.78,100.7,-0.13,-1.31,False,False,2026-07-15 ratio=98.91 momentum=102.00; 2026-07-16 ratio=98.86 momentum=99.52; 2026-07-17 ratio=98.77 momentum=98.37; 2026-07-20 ratio=98.78 momentum=104.70; 2026-07-21 ratio=98.78 momentum=100.70,3.5
stock,Gretex Industrie,GRETEX.NS,Media & Entertainment,"Media, Entertainment & Publication",465.18,0.0,0.1,-92.09,27.6,43.97,332.27,3.01,,stage_2,5,304.0,258.11,5.89,0.01267,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.74,103.41,-0.34,0.81,False,False,2026-07-15 ratio=102.08 momentum=102.60; 2026-07-16 ratio=102.01 momentum=102.56; 2026-07-17 ratio=101.76 momentum=102.18; 2026-07-20 ratio=101.77 momentum=102.77; 2026-07-21 ratio=101.74 momentum=103.41,182.53
stock,Shemaroo Entert.,SHEMAROO.NS,Media & Entertainment,"Media, Entertainment & Publication",361.73,0.0,-71.97,-1308.59,139.48,-31.72,,-39.45,,stage_2,5,125.04,106.23,2.28,0.00521,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.7,100.13,-0.21,0.18,False,False,2026-07-16 ratio=100.91 momentum=99.95; 2026-07-17 ratio=100.35 momentum=96.97; 2026-07-20 ratio=100.29 momentum=98.02; 2026-07-21 ratio=100.78 momentum=100.28; 2026-07-22 ratio=100.70 momentum=100.13,153.71
stock,Phantom Digital,PHANTOMFX.NS,Media & Entertainment,"Media, Entertainment & Publication",279.45,0.0,20.69,150.18,84.98,139.11,8.57,17.61,,not_stage_2,2,181.65,196.17,-4.25,0.00757,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",lagging,leading,99.68,99.0,-0.47,-3.46,False,False,2026-07-15 ratio=100.15 momentum=102.46; 2026-07-16 ratio=100.04 momentum=103.26; 2026-07-17 ratio=99.47 momentum=102.55; 2026-07-20 ratio=99.85 momentum=99.90; 2026-07-21 ratio=99.68 momentum=99.00,40.0
stock,Poly Medicure,POLYMED.NS,Medical Equipment & Supplies,Healthcare,16990.67,0.21,65.04,-27.81,534.51,21.25,51.92,14.04,,not_stage_2,4,1674.4,1491.18,-1.44,0.06978,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,100.94,101.15,-0.45,3.18,False,False,2026-07-16 ratio=101.39 momentum=97.97; 2026-07-17 ratio=100.82 momentum=98.37; 2026-07-20 ratio=101.23 momentum=100.47; 2026-07-21 ratio=101.02 momentum=100.38; 2026-07-22 ratio=100.94 momentum=101.15,110.45
stock,Fischer Medical,FISCHER.NS,Medical Equipment & Supplies,Healthcare,2546.79,0.01,-7.1,-641.98,97.73,98.76,82.1,11.43,,not_stage_2,3,38.95,38.14,-1.96,0.00162,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,weakening,101.11,102.73,0.09,2.9,True,False,2026-07-16 ratio=101.02 momentum=99.83; 2026-07-17 ratio=101.14 momentum=99.78; 2026-07-20 ratio=101.51 momentum=103.24; 2026-07-21 ratio=101.52 momentum=104.03; 2026-07-22 ratio=101.11 momentum=102.73,109.2
stock,Tarsons Products,TARSONS.NS,Medical Equipment & Supplies,Healthcare,1628.92,0.0,4.18,-60.59,120.93,7.31,108.16,4.56,,stage_2,5,306.25,219.78,3.98,0.01276,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.63,98.52,-0.06,-1.37,False,False,2026-07-16 ratio=101.69 momentum=99.89; 2026-07-17 ratio=101.18 momentum=98.86; 2026-07-20 ratio=101.00 momentum=96.92; 2026-07-21 ratio=101.81 momentum=98.58; 2026-07-22 ratio=101.63 momentum=98.52,141.11
stock,Laxmi Dental,LAXMIDENTL.NS,Medical Equipment & Supplies,Healthcare,1197.21,0.0,10.1,149.5,73.95,21.89,35.8,14.86,,not_stage_2,1,217.93,209.23,-2.65,0.00908,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,weakening,99.44,99.31,-0.56,0.4,False,False,2026-07-16 ratio=100.00 momentum=98.90; 2026-07-17 ratio=99.53 momentum=95.06; 2026-07-20 ratio=99.83 momentum=98.52; 2026-07-21 ratio=99.91 momentum=100.65; 2026-07-22 ratio=99.44 momentum=99.31,20.0
stock,Q-Line Biotech,QLINE.NS,Medical Equipment & Supplies,Healthcare,1190.32,0.0,34.41,147.29,197.94,-8.59,21.08,22.46,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,OSEL Devices,OSELDEVICE.NS,Medical Equipment & Supplies,Healthcare,790.08,0.0,14.06,16.78,145.81,47.1,27.01,24.4,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Vasa Denticity,DENTALKART.NS,Medical Equipment & Supplies,Healthcare,731.37,0.0,1.36,-68.52,72.41,-0.54,67.85,9.21,,not_stage_2,2,431.5,444.85,-4.97,0.01798,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,improving,101.04,102.75,1.59,1.38,True,False,2026-07-15 ratio=99.45 momentum=101.36; 2026-07-16 ratio=100.09 momentum=102.24; 2026-07-17 ratio=100.95 momentum=103.17; 2026-07-20 ratio=100.57 momentum=102.77; 2026-07-21 ratio=101.04 momentum=102.75,88.95
stock,Nureca,NURECA.NS,Medical Equipment & Supplies,Healthcare,297.03,0.0,3.07,279.01,40.34,18.02,68.44,3.3,,not_stage_2,4,311.13,266.75,-1.46,0.01297,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.63,103.45,1.81,1.32,False,False,2026-07-16 ratio=100.82 momentum=102.13; 2026-07-17 ratio=101.07 momentum=102.47; 2026-07-20 ratio=101.27 momentum=102.62; 2026-07-21 ratio=101.76 momentum=103.06; 2026-07-22 ratio=102.63 momentum=103.45,130.4
stock,Aprameya Enginee,APRAMEYA.NS,Medical Equipment & Supplies,Healthcare,282.08,0.0,-1.72,-109.64,12.61,-90.03,55.97,12.64,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Vaidya Sane,MADHAVBAUG.NS,Medical Equipment & Supplies,Healthcare,219.52,0.0,4.16,-0.24,56.96,18.37,24.42,15.14,,not_stage_2,2,204.5,211.89,-4.92,0.00852,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,100.37,102.51,0.18,-0.18,False,False,2026-07-15 ratio=100.19 momentum=102.68; 2026-07-16 ratio=100.20 momentum=102.06; 2026-07-17 ratio=100.22 momentum=102.34; 2026-07-20 ratio=100.39 momentum=102.59; 2026-07-21 ratio=100.37 momentum=102.51,74.4
stock,CreditAcc. Gram.,CREDITACC.NS,Microfinance Institutions,Financial Services,23876.34,0.0,339.55,619.23,1597.27,13.55,30.7,9.98,,stage_2,5,1488.9,1317.06,2.42,0.06205,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.93,97.55,-0.04,-0.27,False,False,2026-07-16 ratio=100.97 momentum=97.81; 2026-07-17 ratio=100.60 momentum=97.29; 2026-07-20 ratio=100.88 momentum=97.36; 2026-07-21 ratio=101.31 momentum=98.25; 2026-07-22 ratio=100.93 momentum=97.55,134.49
stock,Muthoot Microfin,MUTHOOTMF.NS,Microfinance Institutions,Financial Services,4268.92,0.0,71.12,117.73,631.81,13.83,25.0,9.31,,stage_2,5,250.24,186.03,4.34,0.01043,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.08,102.24,-0.28,1.56,False,False,2026-07-16 ratio=102.36 momentum=100.68; 2026-07-17 ratio=101.90 momentum=99.74; 2026-07-20 ratio=102.44 momentum=101.48; 2026-07-21 ratio=102.32 momentum=101.73; 2026-07-22 ratio=102.08 momentum=102.24,175.28
